UF,al,fp,ghg_fuel_e
AC,0.02,0.9212405176260582,642.0962
AL,0.028,0.8536367692994197,706.876694
AP,0.03,1.0626952253012047,642.0962
AM,0.03,0.8973672467871484,642.0962
BA,0.025,0.8904506915662651,670.637539
CE,0.025,0.9294957608433734,642.0962
DF,0.02,0.7842481036144577,642.0962
ES,0.02,0.8821954483935742,706.876694
GO,0.03,0.7592592592369477,572.578649
MA,0.025,0.9038375724899598,753.774424
MT,0.02,0.70414993313253,689.822974
MS,0.03,0.7650602409638554,566.183504
MG,0.04,0.7536813921686747,625.871524
PA,0.025,0.9221329763052208,504.363769
PB,0.03,0.8134761267068272,685.559544
PE,0.024,0.8195002230923695,743.115849
PR,0.035,0.8511825078313252,591.764084
PI,0.025,0.8712628291164657,553.393214
RJ,0.04,0.8668005355421685,572.578649
RN,0.03,0.9223560909638554,726.062129
RS,0.03,0.9578313253012046,642.0962
RO,0.03,0.9701026327309237,642.0962
RR,0.03,0.9982150825301204,642.0962
SC,0.02,0.9212405176706827,642.0962
SP,0.04,0.7407407407630521,604.554374
SE,0.025,0.8810798751004015,770.828144
TO,0.02,0.9051762606425703,512.890629
