UF,fp,al
AC,10.51155885126244,0.02
AL,10.506706626779879,0.03
AM,10.550571368427875,0.03
AP,10.515160141423083,0.03
BA,10.511161326192568,0.03
CE,10.502702632730365,0.03
DF,10.52315929086544,0.04
ES,10.520768447491946,0.02
GO,10.52545368176236,0.04
MA,10.498702071237751,0.03
MG,10.522527881947235,0.04
MS,10.525673940857814,0.04
MT,10.52584507171935,0.03
PA,10.521742759116076,0.03
PB,10.5024354696816,0.03
PE,10.498964774340283,0.03
PI,10.501080738788136,0.03
PR,10.525109234271866,0.04
RJ,10.525686371361335,0.04
RN,10.500996620093511,0.03
RO,10.522433160808315,0.03
RR,10.516020331851461,0.03
RS,10.538945417087069,0.03
SC,10.530369033065698,0.02
SE,10.503938689304489,0.03
SP,10.522722682540667,0.04
TO,10.523153058017517,0.02
