Estado,fp,al
AC,19.841196670618977,0.02
AL,18.722517237265393,0.03
AM,20.165857792310334,0.03
AP,19.729358856572258,0.03
BA,18.809890806846052,0.03
CE,18.246245115318942,0.03
DF,18.56715550379175,0.04
ES,19.25065785628939,0.02
GO,18.509107342145022,0.04
MA,18.88549006540441,0.03
MG,18.93483137628715,0.04
MS,18.921907600898106,0.04
MT,19.009534599280105,0.03
PA,19.54154601152968,0.03
PB,18.281801993062007,0.03
PE,18.579411208096992,0.03
PI,18.14981646718539,0.03
PR,19.28813153671194,0.04
RJ,19.349338041075306,0.04
RN,18.142089417209107,0.03
RO,19.800824701346453,0.03
RR,19.373194262058803,0.03
RS,19.679631954327032,0.03
SC,20.104258495359037,0.02
SE,18.719121328369663,0.03
SP,19.01028489097968,0.04
TO,18.786104166643348,0.02
